# CREATED BY GENE DIAGNOSTICS TOOL on Mon Dec 10 16:27:19 2018
# diag: gamdiag, run(s): act, time window: 0-2000.14(5156 steps), species: ions
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 1.1200612
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  1.3192E+02 -3.7316E+00  1.3232E+00
  1.3231E+02 -3.7537E+00  1.2801E+00
  1.3270E+02 -3.7753E+00  1.2370E+00
  1.3308E+02 -3.7964E+00  1.1939E+00
  1.3347E+02 -3.8169E+00  1.1509E+00
  1.3386E+02 -3.8370E+00  1.1078E+00
  1.3425E+02 -3.8564E+00  1.0647E+00
  1.3464E+02 -3.8754E+00  1.0217E+00
  1.3502E+02 -3.8939E+00  9.7867E-01
  1.3541E+02 -3.9118E+00  9.3566E-01
  1.3580E+02 -3.9292E+00  8.9269E-01
  1.3619E+02 -3.9461E+00  8.4974E-01
  1.3658E+02 -3.9624E+00  8.0683E-01
  1.3696E+02 -3.9783E+00  7.6397E-01
  1.3735E+02 -3.9937E+00  7.2114E-01
  1.3774E+02 -4.0088E+00  6.7837E-01
  1.3813E+02 -4.0235E+00  6.3563E-01
  1.3852E+02 -4.0379E+00  5.9294E-01
  1.3890E+02 -4.0520E+00  5.5030E-01
  1.3929E+02 -4.0659E+00  5.0771E-01
  1.3968E+02 -4.0794E+00  4.6517E-01
  1.4007E+02 -4.0926E+00  4.2268E-01
  1.4046E+02 -4.1055E+00  3.8025E-01
  1.4084E+02 -4.1179E+00  3.3789E-01
  1.4123E+02 -4.1298E+00  2.9559E-01
  1.4162E+02 -4.1413E+00  2.5338E-01
  1.4201E+02 -4.1523E+00  2.1124E-01
  1.4240E+02 -4.1628E+00  1.6918E-01
  1.4278E+02 -4.1729E+00  1.2721E-01
  1.4317E+02 -4.1825E+00  8.5324E-02
  1.4356E+02 -4.1917E+00  4.3529E-02
  1.4395E+02 -4.2005E+00  1.8236E-03
  1.4434E+02 -4.2090E+00 -3.9791E-02
  1.4472E+02 -4.2172E+00 -8.1315E-02
  1.4511E+02 -4.2251E+00 -1.2275E-01
  1.4550E+02 -4.2326E+00 -1.6408E-01
  1.4589E+02 -4.2398E+00 -2.0532E-01
  1.4628E+02 -4.2466E+00 -2.4646E-01
  1.4666E+02 -4.2529E+00 -2.8749E-01
  1.4705E+02 -4.2588E+00 -3.2841E-01
  1.4744E+02 -4.2642E+00 -3.6921E-01
  1.4783E+02 -4.2690E+00 -4.0989E-01
  1.4822E+02 -4.2733E+00 -4.5044E-01
  1.4860E+02 -4.2771E+00 -4.9087E-01
  1.4899E+02 -4.2805E+00 -5.3117E-01
  1.4938E+02 -4.2834E+00 -5.7133E-01
  1.4977E+02 -4.2860E+00 -6.1136E-01
  1.5016E+02 -4.2883E+00 -6.5126E-01
  1.5054E+02 -4.2904E+00 -6.9103E-01
  1.5093E+02 -4.2922E+00 -7.3067E-01
  1.5132E+02 -4.2937E+00 -7.7017E-01
  1.5171E+02 -4.2950E+00 -8.0954E-01
  1.5210E+02 -4.2961E+00 -8.4878E-01
  1.5248E+02 -4.2968E+00 -8.8787E-01
  1.5287E+02 -4.2972E+00 -9.2683E-01
  1.5326E+02 -4.2971E+00 -9.6563E-01
  1.5365E+02 -4.2965E+00 -1.0043E+00
  1.5404E+02 -4.2953E+00 -1.0428E+00
  1.5442E+02 -4.2936E+00 -1.0811E+00
  1.5481E+02 -4.2914E+00 -1.1192E+00
  1.5520E+02 -4.2886E+00 -1.1572E+00
  1.5559E+02 -4.2853E+00 -1.1950E+00
  1.5598E+02 -4.2815E+00 -1.2326E+00
  1.5636E+02 -4.2773E+00 -1.2700E+00
  1.5675E+02 -4.2727E+00 -1.3073E+00
  1.5714E+02 -4.2679E+00 -1.3443E+00
  1.5753E+02 -4.2627E+00 -1.3812E+00
  1.5792E+02 -4.2573E+00 -1.4179E+00
  1.5830E+02 -4.2517E+00 -1.4544E+00
  1.5869E+02 -4.2459E+00 -1.4907E+00
  1.5908E+02 -4.2399E+00 -1.5268E+00
  1.5947E+02 -4.2337E+00 -1.5627E+00
  1.5986E+02 -4.2273E+00 -1.5984E+00
  1.6024E+02 -4.2206E+00 -1.6340E+00
  1.6063E+02 -4.2138E+00 -1.6693E+00
  1.6102E+02 -4.2066E+00 -1.7045E+00
  1.6141E+02 -4.1992E+00 -1.7394E+00
  1.6180E+02 -4.1914E+00 -1.7742E+00
  1.6218E+02 -4.1833E+00 -1.8088E+00
  1.6257E+02 -4.1749E+00 -1.8431E+00
  1.6296E+02 -4.1662E+00 -1.8773E+00
  1.6335E+02 -4.1571E+00 -1.9112E+00
  1.6374E+02 -4.1476E+00 -1.9450E+00
  1.6412E+02 -4.1378E+00 -1.9785E+00
  1.6451E+02 -4.1277E+00 -2.0118E+00
  1.6490E+02 -4.1172E+00 -2.0449E+00
  1.6529E+02 -4.1064E+00 -2.0778E+00
  1.6568E+02 -4.0953E+00 -2.1105E+00
  1.6606E+02 -4.0838E+00 -2.1429E+00
  1.6645E+02 -4.0720E+00 -2.1752E+00
  1.6684E+02 -4.0598E+00 -2.2072E+00
  1.6723E+02 -4.0472E+00 -2.2389E+00
  1.6762E+02 -4.0343E+00 -2.2705E+00
  1.6800E+02 -4.0210E+00 -2.3018E+00
  1.6839E+02 -4.0073E+00 -2.3329E+00
  1.6878E+02 -3.9932E+00 -2.3637E+00
  1.6917E+02 -3.9787E+00 -2.3943E+00
  1.6956E+02 -3.9638E+00 -2.4246E+00
  1.6994E+02 -3.9484E+00 -2.4547E+00
  1.7033E+02 -3.9325E+00 -2.4846E+00
  1.7072E+02 -3.9163E+00 -2.5142E+00
  1.7111E+02 -3.8996E+00 -2.5435E+00
  1.7150E+02 -3.8826E+00 -2.5725E+00
  1.7188E+02 -3.8651E+00 -2.6013E+00
  1.7227E+02 -3.8474E+00 -2.6299E+00
  1.7266E+02 -3.8292E+00 -2.6581E+00
  1.7305E+02 -3.8108E+00 -2.6861E+00
  1.7344E+02 -3.7921E+00 -2.7138E+00
  1.7382E+02 -3.7731E+00 -2.7412E+00
  1.7421E+02 -3.7538E+00 -2.7684E+00
  1.7460E+02 -3.7342E+00 -2.7953E+00
  1.7499E+02 -3.7143E+00 -2.8219E+00
  1.7538E+02 -3.6942E+00 -2.8482E+00
  1.7576E+02 -3.6738E+00 -2.8742E+00
  1.7615E+02 -3.6532E+00 -2.9000E+00
  1.7654E+02 -3.6324E+00 -2.9254E+00
  1.7693E+02 -3.6113E+00 -2.9506E+00
  1.7732E+02 -3.5901E+00 -2.9755E+00
  1.7770E+02 -3.5687E+00 -3.0001E+00
  1.7809E+02 -3.5471E+00 -3.0244E+00
  1.7848E+02 -3.5253E+00 -3.0484E+00
  1.7887E+02 -3.5034E+00 -3.0722E+00
  1.7926E+02 -3.4814E+00 -3.0956E+00
  1.7964E+02 -3.4592E+00 -3.1188E+00
  1.8003E+02 -3.4369E+00 -3.1417E+00
  1.8042E+02 -3.4145E+00 -3.1643E+00
  1.8081E+02 -3.3921E+00 -3.1866E+00
  1.8120E+02 -3.3695E+00 -3.2087E+00
  1.8158E+02 -3.3469E+00 -3.2304E+00
  1.8197E+02 -3.3241E+00 -3.2519E+00
  1.8236E+02 -3.3013E+00 -3.2731E+00
  1.8275E+02 -3.2784E+00 -3.2941E+00
  1.8314E+02 -3.2553E+00 -3.3147E+00
  1.8352E+02 -3.2321E+00 -3.3351E+00
  1.8391E+02 -3.2088E+00 -3.3552E+00
  1.8430E+02 -3.1852E+00 -3.3750E+00
  1.8469E+02 -3.1615E+00 -3.3946E+00
  1.8508E+02 -3.1376E+00 -3.4138E+00
  1.8546E+02 -3.1134E+00 -3.4328E+00
  1.8585E+02 -3.0890E+00 -3.4515E+00
  1.8624E+02 -3.0644E+00 -3.4699E+00
  1.8663E+02 -3.0396E+00 -3.4880E+00
  1.8702E+02 -3.0146E+00 -3.5058E+00
  1.8740E+02 -2.9894E+00 -3.5234E+00
  1.8779E+02 -2.9639E+00 -3.5406E+00
  1.8818E+02 -2.9382E+00 -3.5576E+00
  1.8857E+02 -2.9123E+00 -3.5743E+00
  1.8896E+02 -2.8861E+00 -3.5906E+00
  1.8934E+02 -2.8597E+00 -3.6067E+00
  1.8973E+02 -2.8330E+00 -3.6225E+00
  1.9012E+02 -2.8059E+00 -3.6380E+00
  1.9051E+02 -2.7786E+00 -3.6532E+00
  1.9090E+02 -2.7509E+00 -3.6680E+00
  1.9128E+02 -2.7229E+00 -3.6826E+00
  1.9167E+02 -2.6946E+00 -3.6968E+00
  1.9206E+02 -2.6660E+00 -3.7108E+00
  1.9245E+02 -2.6371E+00 -3.7244E+00
  1.9284E+02 -2.6079E+00 -3.7377E+00
  1.9322E+02 -2.5784E+00 -3.7506E+00
  1.9361E+02 -2.5486E+00 -3.7633E+00
  1.9400E+02 -2.5185E+00 -3.7756E+00
  1.9439E+02 -2.4882E+00 -3.7876E+00
  1.9478E+02 -2.4576E+00 -3.7992E+00
  1.9516E+02 -2.4268E+00 -3.8106E+00
  1.9555E+02 -2.3957E+00 -3.8216E+00
  1.9594E+02 -2.3644E+00 -3.8322E+00
  1.9633E+02 -2.3330E+00 -3.8425E+00
  1.9672E+02 -2.3013E+00 -3.8525E+00
  1.9710E+02 -2.2695E+00 -3.8621E+00
  1.9749E+02 -2.2377E+00 -3.8714E+00
  1.9788E+02 -2.2057E+00 -3.8804E+00
  1.9827E+02 -2.1737E+00 -3.8891E+00
  1.9866E+02 -2.1416E+00 -3.8974E+00
  1.9904E+02 -2.1095E+00 -3.9054E+00
  1.9943E+02 -2.0774E+00 -3.9130E+00
  1.9982E+02 -2.0454E+00 -3.9203E+00
  2.0021E+02 -2.0133E+00 -3.9273E+00
  2.0060E+02 -1.9813E+00 -3.9340E+00
  2.0098E+02 -1.9493E+00 -3.9404E+00
  2.0137E+02 -1.9173E+00 -3.9464E+00
  2.0176E+02 -1.8853E+00 -3.9521E+00
  2.0215E+02 -1.8534E+00 -3.9575E+00
  2.0254E+02 -1.8215E+00 -3.9626E+00
  2.0292E+02 -1.7896E+00 -3.9674E+00
  2.0331E+02 -1.7577E+00 -3.9718E+00
  2.0370E+02 -1.7259E+00 -3.9759E+00
  2.0409E+02 -1.6942E+00 -3.9798E+00
